-767.26,0.24836,0.13214,0.11535,72.06,55.877,3.9892
-238.65,0.044354,1.7722,2.3632,38.2,62.818,18.395
-97.688,0.002119,0.0010552,-0.00010149,12.919,73.685,6.6971
-471.4,1.3987,1.4615,0.2509,51.232,55.384,16.021
-79.028,0.77142,-0.11646,2.6689,52.074,67.794,23.511
-800.76,0.00015802,-0.00075127,0.00088264,75.485,29.329,5.043
-354.28,2.4397,6.2314,0.32364,40.091,50.008,9.7492
-825.49,-0.00062324,0.000064259,0.0019439,93.186,64.893,10.38
284.06,1.102,-0.10625,0.6717,75.741,73.81,21.056
-824.53,0.000039784,0.0000029683,0.0000027797,108.94,11.559,3.4812
-825.06,-0.000069784,0.00098359,0.0028593,91.749,45.677,12.599
223.88,1.8577,-0.29794,0.003472,66.249,50.205,21.657
-825.11,0.0002548,0.00073594,0.0014244,96.554,62.399,7.1095
-824.96,0.00006056,0.0003834,0.00045066,105.25,50.845,9.8925
-253.68,0.10899,1.331,1.2813,42.035,67.59,14.889
-824.51,0.00010479,-0.00058017,0.0015663,83.615,37.483,9.9627
254.63,0.0016538,0.0024452,0.0000017606,78.289,17.73,31.758
-585.1,1.2539,0.1617,0.16226,57.837,49.425,14.287
-825.15,-0.000062923,0.00027944,0.00037957,104.26,64.645,7.3013
23.661,-0.0079935,0.00068229,0.021858,32.742,62.049,33.216
-471.15,0.4873,1.6195,-0.24406,47.308,58.15,1.7465
-801.04,0.001664,0.0011345,0.0080016,78.615,39.114,8.8714
51.16,0.00012263,-0.00011039,0.000022263,18.066,20.696,35.917
-824.94,0.00057512,0.00052872,0.00013896,102.54,59.122,1.4926
203.61,0.75148,-0.3289,-0.0052104,99.275,58.138,27.001
23.254,-0.020151,0.017074,0.055142,34.95,59.651,32.837
-97.81,0.008502,-0.0025103,-0.00032657,23.005,65.333,6.227
-127.28,2.3883,0.25768,0.037488,26.817,40.826,3.531
-823.11,0.0062272,-0.0054202,0.0063455,86.968,47.562,6.096
49.713,0.012549,-0.01744,0.0094131,38.002,44.484,30.8
-824.68,0.00044545,-0.000028162,0.00083305,97.11,41.613,8.8214
254.37,0.078744,-0.054813,0.00085064,73.563,40.955,24.72
204.48,1.6793,0.43602,0.067087,88.04,57.474,30.162
-97.755,0.0053184,-0.001782,-0.00038917,25.837,68.981,9.3663
109.14,-1.6191,-0.32924,6.0623,103.31,25.552,37.983
-110.79,2.4147,-0.34731,0.0021949,20.776,38.131,11.473
-825.11,-0.000020628,0.000096536,0.000046084,117.21,66.812,5.4562
260.72,1.1922,0.17422,0.02909,76.898,46.622,37.66
118.57,1.0443,-0.15619,-0.027782,53.854,51.116,25.325
49.83,0.0029543,0.0012167,0.0028267,42.51,38.479,26.79
-289.84,0.85203,1.6411,1.5675,61.459,67.764,17.946
-287.45,0.84785,1.5452,1.4177,58.159,67.837,17.246
-824.65,0.00005592,0.000066522,0.000022436,107.65,27.042,17.023
199.64,1.4211,0.40225,0.013222,88.926,58.696,38.626
-99.353,2.2225,0.42345,0.10497,28.431,38.542,14.725
-120.38,1.6042,-1.294,0.026248,16.938,33.196,14.029
50.813,0.0018809,0.00036978,0.0013857,36.971,34.411,32.1
24.213,0.0021046,-0.0022018,0.0014856,17.247,53.934,34.104
-824.75,0.00069726,0.00013047,0.00051801,101.9,47.225,5.4376
260.5,-0.12263,0.51922,0.042436,79.787,46.097,36.802
-97.488,0.049706,0.017253,-0.0012603,15.84,56.401,14.116
201.18,0.29248,0.064544,0.39651,93.499,13.432,32.435
-669.6,0.58279,0.78158,0.67426,63.011,60.211,11.088
-98.409,0.022551,0.072788,-0.0013764,11.566,55.036,3.3037
-824.49,0.0000927,-0.00010185,0.000018754,94.223,21.537,1.487
-824.91,0.00035945,0.00045034,0.00068448,102.49,50.594,8.5749
-825.23,-0.00015273,0.000058543,0.00032343,100.93,73.812,6.1739
50.956,0.00031434,0.00022397,0.00016993,37.932,21.414,33.092
-824.91,0.00006622,0.00030048,0.00032283,106.07,47.227,10.837
51.234,0.00034195,-0.00033561,0.00020057,23.698,34.377,36.503
198.77,0.24574,-0.48473,0.60216,96.595,21.951,26.772
-824.5,0.0012759,-0.00033544,0.00017588,97.823,43.507,1.3837
254.86,0.015941,0.0075895,0.000053277,74.142,30.899,38.428
79.899,0.92638,-0.43442,0.74755,55.483,70.383,30.587
47.394,0.54905,-0.34875,0.16798,43.956,55.08,34.536
51.323,0.00023226,-0.00051462,0.00056182,25.328,40.272,34.671
51.202,0.00021604,-0.00018143,0.000034064,20.465,29.119,38.469
-131.07,1.2292,-0.18156,-0.0056332,24.425,29.131,1.3911
-825.14,-0.000042282,0.000030186,0.000051213,117.38,73.105,7.6896
-594.28,1.218,0.16621,0.093465,58.184,49.395,4.4641
254.6,0.0048876,0.016801,0.00042842,80.215,30.377,21.776
-757.43,0.3009,0.35023,0.4775,68.061,60.273,7.727
50.962,0.00095221,0.00015914,0.00050647,33.849,30.417,33.542
271.84,2.2018,-1.4719,0.052838,72.262,55.661,23.569
-824.43,0.0000048726,-0.0000068871,0.000028363,83.626,11.584,8.9021
-831.91,0.0013227,0.10159,0.022576,80.488,51.589,17.069
-801.01,0.00088182,0.00044693,0.00058109,62.983,35.033,16.441
-824.54,0.000087513,-0.000024748,0.0000349,101.72,22.875,3.3166
-824.56,0.000061015,0.000019402,0.000010669,99.768,21.636,15.658
111.18,0.99194,-0.33185,0.47814,56.359,70.839,34.346
202.7,1.2722,-0.57315,-0.0074963,94.288,53.732,32.568
-825.12,0.000084237,0.0013364,0.0046739,89.787,46.952,12.112
-824.84,0.000013961,0.00017001,0.00001738,117.74,40.623,15.936
292.39,2.0162,-1.8811,0.019614,74.01,57.646,22.32
-801.25,0.0021933,0.0012507,0.002519,67.415,38.96,14.8
201.78,1.228,-0.94022,0.084629,93.788,50.584,29.763
-131.03,0.060329,-0.05922,0.0010647,11.56,11.688,4.3386
199.88,0.029979,-0.14102,0.22146,100.68,15.257,23.788
-800.82,0.00011508,-0.000073158,0.00015515,51.869,33.603,14.999
29.252,0.063623,0.079408,0.016823,35.454,50.835,38.708
-120.97,1.7972,-1.5492,0.023061,15.723,33.958,15.119
254.63,0.0019236,0.002151,0.00012773,77.299,17.133,36.213
-97.693,0.0052729,0.00051279,-0.000084446,19.507,73.688,11.059
201.98,0.24301,-0.33156,0.21998,85.124,19.104,34.505
-291.5,2.7369,7.4166,0.16768,38.548,47.637,8.7771
-825.56,-0.00082969,-0.00016489,0.0013894,93.947,67.214,12.061
254.6,0.0028772,-0.00062007,-0.000055863,62.242,15.406,31.695
25.97,0.033169,-0.050945,0.051257,33.32,55.692,34.877
-134.74,0.58144,0.032911,-0.015606,28.348,20.526,8.3001
-116.13,2.2305,-0.60416,-0.047911,20.477,36.492,13.19
-800.87,0.00010005,-0.000087701,0.0001844,70.97,20.153,5.99
78.127,0.82356,-0.24865,0.045582,48.177,53.356,36.843
-824.49,0.000028797,-0.0000063213,0.0000066587,96.094,14.178,16.328
-825.0,0.000011783,0.00019967,0.000021235,119.51,55.339,1.4776
246.87,2.3222,-1.0339,0.028705,72.601,54.422,38.453
-97.798,0.0035274,0.014415,-0.00039528,11.613,63.671,3.616
-824.85,0.00046504,0.00033626,0.00099508,99.373,46.808,9.719
-824.47,-0.0000020024,-0.000015833,0.000023097,83.645,18.478,16.535
-137.31,0.72407,0.4706,-0.0024411,34.248,25.395,13.493
-824.97,-0.00024167,0.000553,0.00023705,101.45,44.096,17.007
-800.71,-0.0002748,-0.00012428,0.0005623,53.88,44.479,8.6439
-825.17,0.00016961,0.00086365,0.0011546,90.951,68.652,4.8812
-824.86,-0.000092099,0.00048976,0.000675,95.277,40.221,14.608
24.176,0.0017611,-0.0039937,0.0027133,21.195,58.724,34.714
-824.51,0.000025986,-0.000010673,0.000019774,98.686,13.855,18.194
267.4,1.5111,-1.3125,0.12632,71.328,61.286,35.66
51.139,0.00010274,-0.000078353,0.000016318,17.963,16.438,30.848
-824.65,0.00026733,-0.000047759,0.00032221,98.195,35.107,8.8715
-822.65,0.013889,0.00095187,0.010949,87.341,52.167,6.161
203.16,0.64101,0.43452,0.01009,88.651,64.347,29.678
204.12,0.3713,-0.055011,-0.00053527,105.15,71.993,36.033
-801.14,0.0011173,0.0010761,0.0016163,71.268,32.55,13.74
-824.99,0.00037755,0.00052747,0.00081105,101.52,57.254,6.514
-824.53,0.0008284,-0.00081221,0.0041831,85.631,43.212,10.254
51.203,0.00036352,-0.00038135,0.00028717,24.987,33.143,34.206
-148.18,0.12657,0.9558,-0.02018,44.26,27.847,17.658
-97.759,0.0029613,-0.0024426,0.000024208,30.151,69.172,16.065
-501.28,1.9121,0.65169,0.29815,51.498,51.329,9.4445
51.127,0.00012406,-0.000066761,0.000019815,19.903,15.776,31.749
-824.82,0.000070777,0.00016813,0.000078076,112.85,41.61,8.0239
-800.83,0.000017557,-0.000038422,0.000026467,49.256,15.205,5.4899
254.72,0.012452,-0.0043338,0.00020747,68.652,31.715,33.166
23.659,-0.0004692,0.000051354,0.003228,35.119,71.764,34.063
254.64,0.0042679,0.0015887,-0.00018516,72.082,19.893,36.794
-824.67,0.000090651,0.000055601,0.0000074842,111.05,29.847,1.6137
-145.91,1.2704,1.06,0.0096192,35.311,35.003,5.5562
267.32,2.6159,-1.1271,-0.0023259,74.707,52.588,22.632
51.243,0.00027083,-0.0003709,0.00023527,23.213,34.023,34.713
50.698,0.00050547,-0.00014026,0.00017034,40.076,29.118,21.669
-825.14,-0.000044665,0.00025096,0.00024711,106.14,65.268,6.4964
-824.79,0.000053491,0.00015597,0.000071986,114.19,38.651,9.3569
51.148,0.00014409,-0.00010115,0.00001374,19.016,20.457,38.464
203.02,0.99481,-0.70869,0.020825,96.464,51.821,26.051
254.64,0.010469,-0.0054975,0.00068908,67.455,31.759,29.347
219.79,1.8516,-2.1924,0.78864,92.741,30.74,36.903
203.78,0.36464,-0.31929,-0.0074285,108.71,62.061,34.035
-97.623,0.004047,0.0020892,-0.00012393,15.271,71.578,16.443
-806.7,0.10316,0.073922,0.0061235,81.168,51.126,0.8816
-825.0,0.000039291,0.00026098,0.00012467,111.53,55.132,7.3468
-126.07,0.60161,-0.25848,4.1133,42.166,59.57,23.856
24.409,0.005337,-0.00062537,0.0006667,19.339,49.283,38.454
282.78,0.95644,-0.8292,1.0114,65.05,68.598,28.629
-825.07,0.00004105,0.00020505,0.000033714,111.39,62.942,1.4994
-717.07,0.49247,0.70607,0.49342,64.634,57.907,11.839
51.173,0.00073712,-0.00039263,0.00045803,27.938,36.208,35.703
-825.15,-0.00024972,0.001442,0.0037192,92.675,49.248,11.753
-131.88,0.82418,0.087374,0.018345,28.599,24.015,16.021
-260.13,0.31667,0.31881,0.23159,44.886,73.748,9.4896
254.63,0.0036343,0.0012689,0.000047143,72.069,18.299,38.393
-299.86,0.23458,2.2073,1.4214,43.193,62.867,15.398
-824.67,0.00002343,0.000056585,0.000017789,116.04,29.465,6.4518
-824.82,-0.0000087015,0.00021521,0.000029954,107.24,38.605,18.35
-825.13,0.00024931,0.00062117,0.00066247,95.519,68.073,3.716
-503.94,0.85962,0.80987,0.43505,53.353,60.736,5.7547
-824.46,0.000030202,-0.000011754,0.000025471,91.641,11.603,8.8412
-800.79,0.000022144,-0.00010635,0.00028046,50.663,39.167,12.409
-175.29,0.81716,0.5218,1.351,57.038,72.249,18.032
202.74,0.30262,0.4629,-0.017536,85.923,66.866,25.542
-348.9,0.96744,1.498,0.51236,58.653,68.603,13.346
-824.83,0.000015405,0.0001531,0.000054824,117.83,40.922,9.6537
-800.84,0.00030577,-0.00023596,0.0012938,63.745,35.397,10.896
50.999,0.00029071,0.00012028,0.000093362,34.62,19.695,34.121
-140.69,0.36575,0.51528,0.00089218,39.718,23.299,16.191
-824.98,-0.000083242,0.00026362,0.000062713,112.74,50.034,16.602
254.58,0.0029386,-0.0027791,0.00006885,59.503,24.185,23.361
203.03,1.1469,-0.41237,0.017599,94.89,54.818,29.052
200.34,2.1779,-1.2221,0.019546,87.618,50.905,31.16
254.69,0.013286,0.0015555,0.00066925,71.928,30.282,30.272
-824.92,-0.000032701,0.0001962,0.000017042,115.68,46.777,18.317
-97.615,0.024993,-0.018108,-0.000088561,21.067,56.503,16.432
51.192,0.00043591,-0.00028399,0.00016083,25.57,33.534,36.354
-97.744,0.012179,0.0076714,-0.00074117,15.629,63.638,8.2294
-98.723,2.3732,1.0654,0.092473,13.93,44.611,7.4158
-824.68,0.000087706,0.000061555,0.00010545,105.89,31.173,10.146
203.4,0.30697,0.14979,-0.0033953,87.731,71.68,31.288
-97.644,0.018247,-0.015303,-0.00087023,22.381,57.36,16.178
-803.4,0.0095523,0.012265,0.0024498,74.112,41.897,18.349
254.63,0.00065303,0.0024266,0.000033603,80.372,17.369,32.935
-131.76,0.43122,-0.12368,-0.0077858,21.372,16.822,14.326
-136.97,0.35347,0.097109,-0.010776,34.87,13.76,1.6475
-111.73,1.8284,0.038352,-0.033006,25.875,35.108,18.419
254.6,0.0029758,-0.0020722,0.00014225,59.632,21.604,33.147
254.64,0.0061187,-0.0033767,0.00015792,64.319,27.102,36.738
-800.85,0.00042903,-0.00002556,0.00080485,57.396,46.068,13.902
254.6,0.0027015,-0.00043425,-0.000012044,60.958,14.794,36.502
-142.48,1.0047,0.81168,0.0029953,35.082,30.758,3.2451
-825.64,-0.0016486,0.0034996,0.004154,88.467,46.898,14.459
24.253,0.0025287,-0.0015135,0.00035204,16.422,52.873,38.407
-825.13,-0.00001555,0.0000179,0.000034197,118.97,73.626,4.5676
51.114,0.00014105,-0.000092782,0.0000055341,23.004,16.496,21.697
27.016,0.066869,-0.020096,0.02897,32.874,53.367,36.173
254.59,0.0032405,-0.0013245,-0.000074655,61.512,19.902,36.758
191.24,1.8897,-1.8436,-0.035847,87.846,48.113,31.532
139.0,0.69738,3.3765,5.1085,98.39,20.453,38.038
51.084,0.00019486,-0.00014316,0.000021273,26.865,19.664,21.742
-127.97,0.96302,-0.36242,0.0072226,21.742,27.042,18.454
-824.71,0.000032184,0.000082832,0.000014331,117.23,33.02,1.6265
204.28,0.29144,-0.03178,-0.00021141,108.13,73.661,38.414
-101.64,2.8034,-0.23656,-0.059632,18.007,42.089,12.87
-824.5,0.00017687,-0.00021328,0.00006385,92.961,26.278,3.5899
-121.97,1.5651,-0.7771,0.026788,19.593,32.834,9.3229
-803.41,0.0032041,0.013571,0.010552,78.449,41.406,14.387
204.36,0.44895,-0.29616,0.024659,104.31,62.036,35.066
254.61,0.0017946,0.00034404,0.000062961,75.78,11.589,26.303
50.876,0.00037934,-0.000076062,0.00017697,37.541,25.53,24.146
-824.62,0.000053145,0.000057331,0.0000059734,112.04,24.452,5.9408
-128.65,0.8493,-0.51885,-0.034462,19.776,25.634,13.86
-97.251,0.079971,0.10091,0.0014372,13.5,52.71,16.537
-910.61,-0.21277,0.37216,0.12789,76.404,58.624,16.676
-93.674,2.3326,0.12965,0.00092888,26.327,39.124,18.301
50.035,0.0017229,0.0048078,0.004402,44.325,39.034,30.023
-95.68,2.9288,1.1808,-0.060681,13.917,43.484,11.731
-786.11,0.13078,0.061377,0.043923,74.605,60.256,1.4212
-814.62,0.06445,0.093172,0.074863,78.044,52.081,10.45
-825.63,-0.0020706,0.0017956,0.0032987,93.596,51.62,13.718
-136.71,0.87146,0.59228,0.01278,34.57,28.434,18.396
254.6,0.002763,-0.0023445,-0.00005946,58.348,22.521,31.278
198.07,0.017237,0.18617,0.29918,100.05,11.608,36.159
50.371,0.0014951,0.0077186,0.0036068,44.373,39.456,34.028
50.523,0.0002901,0.00076427,0.0010304,44.321,31.933,27.733
-824.52,0.000070981,-0.000026631,0.000032009,97.378,19.644,8.16
51.364,0.00009166,-0.00069609,0.00078035,26.261,40.468,33.016
203.78,0.80555,-0.61758,0.050582,99.838,53.075,33.336
-824.93,-0.0000030724,0.00020783,0.00001433,119.5,47.313,18.392
-43.433,0.59815,-0.16039,1.2136,45.478,71.004,27.956
198.58,0.32391,-1.4378,1.5479,98.6,29.3,32.11
-825.35,-0.0012074,0.00085497,0.00096971,98.691,52.174,15.497
51.031,0.0015164,-0.0008569,0.0015247,33.888,36.433,31.325
203.64,0.43762,-0.16031,0.015962,103.6,67.337,36.787
-129.73,1.1989,0.030043,-0.013803,26.542,28.822,10.622
24.263,0.0028754,-0.00050362,0.0012721,16.605,49.382,35.879
-824.64,0.000090815,0.00002025,0.000054435,108.65,27.378,6.2258
-97.727,0.0058955,0.00062668,0.0001393,19.448,71.303,2.7525
-97.763,0.0015398,-0.0010994,-0.00020991,33.174,72.806,11.159
33.973,0.79621,-0.59312,0.53205,49.595,65.904,31.081
-372.67,0.97308,3.2059,0.9344,40.745,57.123,10.027
107.57,1.0394,-0.19483,0.036638,52.45,51.352,31.566
287.32,1.1932,-0.084957,1.5405,65.375,72.256,24.623
-128.06,1.4033,-0.092775,0.030982,25.239,30.591,6.1252
-824.98,-0.00023323,0.00037297,0.000058455,104.96,45.93,18.331
-787.41,0.15102,-0.035359,0.0073659,75.725,49.242,0.99504
-824.77,0.000047449,0.00013862,0.000040783,113.97,36.072,13.519
254.61,0.003574,-0.001355,0.00020433,62.663,20.357,31.17
51.014,0.00023774,0.000074085,0.000044343,34.906,15.953,35.857
-97.717,0.016538,-0.0021049,-0.00055718,20.145,61.606,11.94
204.13,0.38799,-0.16501,0.011463,105.83,67.953,36.302
-824.75,-0.0000050699,0.00029808,0.000064759,96.411,34.907,18.409
-133.64,0.4629,-0.002524,-0.00081688,26.231,11.546,9.0744
23.654,-0.0011572,0.00013981,0.0034152,32.694,71.345,33.421
199.45,0.45498,-0.075015,0.87709,94.655,19.24,31.228
51.125,0.00014149,-0.00005171,0.000021842,19.777,15.412,34.647
254.62,0.0049569,-0.0017974,-0.000084479,64.613,24.273,38.438
51.238,0.00050048,-0.0003834,0.00013794,25.435,38.622,38.417
-824.94,-0.000021074,0.00023514,0.000061704,114.95,49.295,11.019
-825.18,0.00022699,0.0010398,0.001587,88.432,68.56,5.5935
-90.279,0.31723,-0.085797,1.8133,40.202,64.96,25.906
-825.18,0.000018633,0.0012817,0.0036679,85.524,65.401,7.2203
-801.25,0.0020889,0.0010696,0.0028908,68.601,38.149,13.981
-824.54,0.00012119,-0.000083773,0.000033267,99.799,25.239,3.4399
-133.34,0.99948,0.052521,0.06414,28.038,26.318,6.4667
191.31,-0.16628,0.026972,1.3242,101.75,21.081,31.93
-824.56,0.000062047,0.000014789,0.000007609,104.36,19.01,12.484
-455.04,2.9987,2.0863,0.20788,46.778,51.29,15.806
50.906,0.00034001,0.000093582,0.00020411,38.299,24.054,27.765
-97.821,3.3193,-0.65875,0.0258,15.722,40.225,13.611
198.18,0.19799,0.12017,0.68457,98.111,16.035,30.82
-825.13,-0.00038108,0.00032678,0.00036347,105.13,54.922,14.356
-826.6,-0.0058281,0.0057472,0.0082219,88.426,51.381,14.121
-319.31,0.14843,3.6365,1.4887,38.152,58.741,15.127
-97.835,0.014991,0.044964,-0.0029395,11.512,57.617,9.0652
-124.6,2.035,0.59177,-0.0052378,29.992,38.371,9.4529
-190.56,2.4939,3.2005,0.1449,37.899,43.591,9.8078
-800.91,0.00012571,0.00004262,0.00019819,70.984,18.898,10.329
-824.62,0.000013322,0.000033646,0.000027047,115.35,22.465,14.441
-800.87,0.000079559,-0.000052635,0.00010114,68.235,16.421,6.4042
-132.51,0.60162,-0.10738,-0.015281,24.537,20.194,3.3958
-817.74,0.034563,0.074532,0.12476,78.309,59.01,5.8964
-182.34,0.53404,1.8984,0.026343,42.558,36.458,18.375
254.63,0.0017401,0.0010288,0.000013038,76.44,13.834,36.745
202.91,0.50232,-0.13463,-0.0074034,101.49,65.885,36.238
24.414,0.0048259,-0.0039089,0.0052966,23.629,51.579,31.643
-122.56,1.5161,-0.41898,-0.073015,21.545,32.357,11.612
-824.6,0.000073268,0.000051785,0.000021644,99.04,26.315,18.406
113.74,1.0154,-0.45949,0.039487,55.084,64.359,38.431
25.613,0.021895,-0.042613,0.038699,32.894,57.118,35.833
-97.724,0.017948,-0.014587,-0.0019186,22.159,57.983,13.667
261.2,1.9103,-1.4202,0.16926,72.522,56.738,33.689
-134.1,0.56197,0.029082,-0.00062477,27.961,18.054,11.507
-824.72,0.0010191,0.00012733,0.0022334,94.532,46.687,9.2345
170.65,1.2013,-0.59285,0.092773,60.199,60.982,36.292
-824.86,0.000076858,0.00016841,0.0000089457,117.02,43.881,1.5031
-387.85,1.8163,5.4808,0.33474,40.421,51.964,16.731
-800.85,0.000060295,-0.0000058244,0.000032465,55.005,11.519,13.42
50.964,0.00016383,0.00020687,0.000071154,40.582,18.136,36.274
254.89,0.018816,0.010439,0.0013498,75.321,32.218,34.604
50.945,0.000078071,0.000047329,0.000026579,42.478,16.768,21.749
-823.79,0.004306,0.0062426,0.0013635,87.742,61.259,1.3386
-824.49,0.00011275,-0.00028764,0.00024614,86.082,27.674,6.4446
-127.14,0.25655,-0.017133,2.8646,40.326,62.069,23.846
50.961,0.00013177,0.000079662,0.000090592,41.022,16.659,28.687
-156.39,3.5674,0.4789,0.071084,32.368,46.063,3.476
-825.49,-0.0018553,0.0016336,0.00052926,95.072,48.036,18.498
203.32,1.046,-0.77701,0.042719,96.796,51.984,30.405
-434.8,3.2223,1.8877,0.32809,46.061,51.287,8.4176
115.86,1.1038,-0.46776,-0.024162,54.378,57.197,23.194
265.98,1.2223,-1.0452,0.16967,69.278,62.899,33.768
202.73,0.41444,0.062245,-0.004939,92.458,71.746,34.812
-824.67,0.000084388,0.000066974,0.000030439,110.57,29.897,5.5932
201.3,1.0446,1.505,0.087759,84.836,59.816,33.978
-226.11,0.56564,3.2653,0.097207,42.119,42.665,9.5492
-97.718,0.0059213,-0.0016056,-0.000088249,24.376,69.014,14.221
169.86,-0.11544,1.2735,3.0288,100.48,20.721,35.928
-984.58,0.2174,1.5731,1.1868,67.845,62.674,14.787
270.4,2.9805,-2.8288,0.17085,78.018,56.188,27.182
-555.64,0.70303,1.0454,0.87326,58.999,61.989,11.888
23.481,-0.0015565,0.0018376,0.0033924,33.231,71.243,29.767
-209.95,0.5677,2.4115,0.05119,43.528,38.976,18.361
-120.63,1.9537,-0.59094,-0.080267,20.99,34.895,3.3867
-800.91,0.00036926,0.00013366,0.0003996,63.464,28.433,13.803
-258.39,0.052781,1.7174,1.9319,42.653,64.122,17.169
249.93,2.7009,-0.6596,0.056227,72.022,51.159,31.65
-104.71,1.9751,0.37555,0.020097,27.936,36.486,17.329
-139.38,0.13275,0.11191,-0.0068575,42.21,13.477,5.2107
-665.74,0.26676,0.50805,1.69,63.534,64.782,10.927
-825.75,-0.0025302,0.001293,0.011777,87.626,57.504,10.151
-801.12,0.0006786,0.00094449,0.00080551,71.776,29.358,14.938
-334.67,0.34678,1.9992,0.98992,47.575,63.001,16.205
-824.56,0.0004062,-0.00028533,0.000082223,97.494,32.699,1.4173
22.148,0.62677,-0.078062,0.50055,47.912,73.728,34.3
-824.9,0.00016887,0.0023349,0.0013741,83.683,67.893,2.9589
-110.74,2.4603,-1.1286,0.062167,16.432,37.333,12.568
-97.733,0.0048757,-0.0016128,0.000085846,26.385,70.046,14.12
-501.06,1.5457,1.0756,0.21992,52.686,53.839,15.495
-807.46,0.048977,0.036817,0.026101,74.889,47.525,16.719
-826.68,-0.0042578,0.0066795,0.0054403,87.539,49.298,15.903
-800.91,0.00016622,0.000052998,0.00014333,66.641,19.466,13.758
-824.66,0.000091837,0.000078679,0.000071554,102.67,29.912,14.436
24.12,0.00051182,-0.0010365,0.0011969,13.045,52.533,30.101
-824.9,0.000037005,0.00018462,0.000018275,117.44,47.366,1.5362
-824.69,0.000067043,0.000097533,0.000009769,108.12,29.587,18.279
-824.54,0.000066771,-0.0000077747,0.000044509,99.638,20.824,10.931
50.967,0.000036501,0.00010027,0.000076513,44.312,14.752,32.416
200.65,0.43292,0.42735,0.16604,95.275,13.404,38.408
202.22,1.1205,-0.82355,0.032353,94.308,51.005,36.388
-197.12,0.41666,0.33666,1.311,44.936,72.535,17.849
-122.5,1.2461,-0.94476,-0.016809,17.807,30.67,15.456
-652.33,0.85022,0.12314,0.12845,61.841,49.388,12.853
-97.721,0.0050222,-0.00048487,-0.000052501,24.075,72.203,8.1116
51.135,0.00015926,-0.00017789,0.000043829,23.638,21.864,24.693
-800.83,0.00017168,-0.000051517,0.000054264,52.01,34.81,18.404
-170.19,1.0274,1.9832,-0.045931,40.146,37.854,1.5199
-97.796,0.0040405,-0.0037136,-0.00032157,29.036,67.055,8.1628
-825.1,-0.000037251,0.00015766,0.000090898,116.18,64.06,9.0517
171.51,1.2818,-0.60312,-0.12674,59.711,60.739,23.507
23.128,0.39119,-0.41486,0.26707,41.749,61.917,36.443
-517.28,0.81213,1.8505,0.5633,59.658,63.195,16.361
-823.71,0.0042574,-0.0031345,0.00075463,90.547,45.163,1.3433
-97.79,0.02463,-0.0010394,-0.0027342,18.541,59.731,9.4754
51.04,0.00078976,-0.00018832,0.00056682,31.56,31.537,32.829
-824.67,0.00005752,0.00011516,0.0001079,100.36,31.23,15.302
193.79,-1.0016,0.68269,0.60043,106.46,17.608,37.037
200.65,0.13295,-0.044125,0.1642,93.611,11.542,23.967
-131.19,0.3497,-0.031584,-0.000062514,20.11,11.509,16.268
-828.16,-0.018753,0.012623,0.028326,84.364,54.763,11.774
-97.738,0.0032383,-0.0013944,-0.000036976,29.814,71.888,16.496
255.17,0.050725,-0.031967,-0.000052703,72.537,39.577,36.366
51.142,0.00039723,-0.00052412,0.00034164,28.432,30.99,28.281
-796.67,0.049168,0.0038602,0.017377,77.981,47.579,3.0571
46.446,0.80087,-0.47316,0.35575,47.677,62.44,33.892
-824.68,0.00014239,0.0001189,0.00042908,93.051,34.815,13.294
-824.63,0.000040371,0.0000409,0.000022346,115.38,24.923,7.7653
-495.66,1.1938,1.1243,0.33702,52.074,57.801,6.5749
-365.57,0.30583,3.376,1.1633,38.138,57.494,9.5929
51.359,0.0000013074,-0.000086969,0.00013333,21.907,46.091,38.353
-98.095,0.081147,-0.057214,-0.0066289,18.399,53.022,8.6216
254.6,0.0026095,-0.00011822,0.000039082,64.98,11.575,25.214
-536.86,1.1782,0.93579,0.31551,55.303,54.63,13.696
203.26,0.24835,0.1468,0.0087058,87.013,71.664,21.763
-68.756,2.6907,0.060728,0.097244,25.737,45.951,16.76
-825.35,-0.00056471,0.00014527,0.0010208,98.834,64.157,11.455
-825.15,-0.000084993,0.00010223,0.00012094,111.27,68.7,8.3616
-800.89,0.000059819,-0.00012528,0.00077562,80.381,26.095,6.846
-800.86,0.00016447,-0.000022236,0.00012974,57.692,25.721,14.611
-800.77,0.000079932,-0.00054845,0.00078759,69.686,29.151,5.9462
-97.635,0.0046201,0.0057819,-0.00028252,13.475,67.72,13.354
-824.78,-0.000016267,0.00029248,0.000069081,100.08,36.187,18.388
-277.69,0.80738,0.87014,0.64723,53.312,70.945,12.89
200.7,1.1399,-1.0312,0.049889,94.118,48.968,29.645
105.09,0.98471,-0.093259,-0.01655,52.005,49.355,27.539
-324.01,2.5762,5.4675,0.56656,39.92,49.592,4.0399
254.62,0.0026237,0.0010179,0.00011304,73.309,15.628,30.19
25.343,0.017921,-0.0042998,0.01789,30.366,49.307,31.282
-134.69,2.6274,0.49935,-0.013391,29.906,42.207,2.8757
203.82,0.60282,-0.54382,0.016233,103.71,55.011,29.935
204.12,0.36504,-0.017155,-0.00062904,104.65,73.712,25.581
-825.27,-0.00054961,0.0011942,0.0035738,94.123,56.527,10.215
199.48,0.083585,-0.29019,0.41592,99.32,19.611,25.13
-824.82,-0.000089877,0.00079097,0.0001272,88.331,36.155,18.335
28.533,0.19421,-0.15095,-0.040833,36.64,53.723,21.046
