-48.067,1.3209,5.5985,0.56171,39.211,52.137,15.036
79.801,2.2378,-0.28195,0.0147,68.18,50.158,37.452
33.838,0.00027701,-0.0000022088,0.0001529,37.021,22.5,25.226
130.39,0.35577,0.081921,0.0053248,91.201,72.835,22.523
-33.017,0.00061512,0.00067018,0.0034432,91.473,47.661,10.833
95.503,0.013915,-0.0068443,0.00053108,68.962,32.541,25.371
33.94,0.018895,0.02322,0.01136,42.293,45.133,29.287
181.64,0.49471,-0.18769,2.6104,98.497,23.362,34.162
72.576,0.96838,-0.52313,0.17983,68.985,70.046,37.597
210.89,0.41318,-0.032149,0.12897,87.95,15.18,37.602
-33.148,0.000010784,0.00012564,0.00004325,111.75,66.182,2.4121
33.804,0.00083401,0.00027138,0.0007193,37.371,30.045,31.023
-32.77,0.00007923,-0.000042396,0.000069645,64.511,15.818,6.9258
-32.754,0.00010051,-0.000015172,0.00013768,61.159,21.606,11.848
94.722,0.1822,-0.16911,0.015628,74.248,43.871,28.77
33.783,0.00012401,0.00036897,0.00027706,43.461,23.709,30.177
33.823,0.00035249,-0.00036586,0.00026476,28.158,28.73,28.088
-32.98,0.0050793,-0.00033969,0.0014853,92.936,50.55,2.1451
-144.46,0.40816,0.11986,0.012438,33.259,15.84,5.1103
-164.0,0.98453,-0.78555,-0.023679,17.911,28.715,17.658
129.76,1.7381,-0.79623,0.12329,90.182,52.199,27.996
-141.71,0.56557,0.25616,-0.021225,34.193,21.865,5.1735
-110.5,2.2451,2.102,0.16589,36.644,40.756,11.014
-170.06,0.0069532,-0.0060419,-0.00077705,25.708,63.02,6.2926
133.05,1.2493,-0.3554,-0.011325,92.747,55.439,29.317
27.722,0.022487,-0.033064,0.038017,32.387,53.347,32.25
-33.258,-0.000012147,0.00013848,0.00012628,107.8,67.546,4.8817
-31.049,0.00012846,-0.000044699,0.00054946,90.651,34.746,11.5
126.34,1.3146,-0.80073,1.5281,70.318,68.87,25.491
114.34,1.6666,0.77516,-0.033581,87.059,57.814,27.15
-148.19,2.3998,0.15815,-0.093082,25.987,40.974,2.2433
-34.578,0.63346,0.24135,0.17316,63.807,53.133,5.9348
-33.592,0.055523,0.19931,0.08194,75.57,52.585,15.699
-29.51,0.000014261,0.00010195,-0.000016673,117.12,28.541,5.6037
95.358,0.0017119,-0.0004729,0.000019413,55.668,12.652,22.706
203.72,0.22666,-0.16793,0.25981,87.04,15.537,31.34
28.035,0.04466,-0.024817,0.033875,32.292,53.348,34.683
-112.24,0.74823,1.9271,-0.0027899,40.732,37.703,7.6933
41.516,0.97101,-0.51081,0.089486,51.484,57.625,29.951
197.14,0.017364,0.0056107,0.93363,100.51,18.678,30.728
-48.066,1.5478,0.86473,0.088757,52.113,54.604,2.3633
-32.861,0.000030554,-0.000011401,0.000033064,51.71,12.472,9.8238
-32.001,0.35702,0.12046,0.39624,66.02,63.897,4.7668
-120.19,1.9343,1.1732,-0.08597,33.615,37.913,5.5856
-32.767,0.00010945,-0.000012397,0.00011883,63.819,18.44,11.34
126.58,0.55647,0.27725,-0.030704,89.676,66.207,34.666
95.379,0.002485,-0.0012298,-0.000051615,58.122,18.315,34.687
-29.269,0.0000048906,0.000042873,-0.000020361,105.77,23.15,17.491
33.802,0.00027503,-0.00026322,0.000129,23.366,30.72,35.36
-30.655,0.070666,0.68405,0.41298,69.846,58.438,13.816
95.484,0.012231,-0.0020953,0.00027115,69.829,30.116,25.411
140.27,0.44349,-0.10108,0.015845,101.92,68.645,24.784
67.735,1.6801,-0.48652,0.026323,64.638,52.802,37.614
95.487,0.0020856,0.0032929,0.00021039,77.494,19.407,33.312
-169.93,0.011473,0.02543,0.00067331,12.365,59.942,8.9909
27.173,-0.00068598,-0.00017114,0.0024341,34.089,72.876,34.81
-32.868,-0.19024,1.0609,0.21584,71.062,59.054,17.612
-29.778,0.000076514,0.00005087,0.00003523,102.12,27.313,11.793
65.809,1.211,-0.71806,0.034673,62.609,62.124,37.576
-161.69,0.63888,-0.57148,0.033129,17.846,25.113,9.0512
69.749,1.1235,-0.55502,0.63199,66.129,70.256,32.391
-32.791,0.00019082,0.00057247,0.00018714,76.113,22.745,17.496
-156.28,0.4787,-0.17374,-0.002161,21.058,18.806,17.576
27.328,0.0026397,-0.0033411,0.0022399,19.903,55.654,34.717
-33.856,-0.00032709,0.00057318,0.0026271,91.328,63.859,8.7809
133.95,1.1387,-0.46163,0.0049731,94.378,54.855,35.703
95.429,0.00076536,0.00079077,0.000080368,79.5,12.48,31.263
39.565,0.81364,-0.28392,0.10204,48.457,52.884,33.694
-29.549,0.000023578,0.000034723,0.000020173,111.95,26.554,2.4326
33.855,0.00028991,0.000082555,0.00014809,40.264,24.767,24.339
-147.29,1.2981,0.2016,0.00088067,27.722,32.022,4.2892
-31.425,0.0000090127,0.00019857,0.000058435,113.8,43.644,11.621
-170.03,0.010673,-0.0053082,-0.0013601,22.678,62.357,8.1977
17.378,0.14716,-0.90804,1.0966,38.967,60.076,29.318
-32.811,0.000057611,-0.000017467,0.000044837,55.29,15.671,12.4
95.582,0.010872,0.0010424,0.00082581,71.241,29.129,31.18
79.319,2.251,-0.91508,0.081967,70.205,52.734,22.081
27.339,0.0016061,-0.0038105,0.0037804,22.557,52.76,28.292
-28.682,0.00001255,-0.000016578,0.000019371,90.291,12.421,5.892
125.19,0.29998,0.30409,0.011333,87.016,68.62,36.413
-113.98,0.67566,1.7617,0.040576,41.155,35.675,10.651
144.49,0.828,-0.52752,0.014429,99.665,55.52,31.297
-33.205,0.015774,0.0094702,0.003808,86.65,56.22,1.771
134.32,0.44291,0.010024,0.030249,96.325,72.859,31.676
-22.288,0.64204,1.2811,1.018,58.102,62.91,12.526
95.412,0.0022457,0.0010167,0.00012432,75.09,15.331,24.804
17.808,0.5377,-0.24307,0.95953,43.911,70.76,30.634
93.034,2.3589,-2.0237,0.29047,76.378,56.554,34.849
-25.24,0.23555,1.7646,0.5665,44.879,65.96,10.01
21.949,0.33655,-0.1983,0.74827,42.335,69.826,32.848
95.417,0.0028203,-0.000069495,-0.000010643,67.126,12.425,29.019
-32.834,0.0043156,0.012094,0.0034854,76.679,40.259,17.649
-32.765,0.000080798,0.000056208,0.00012573,75.717,15.616,11.316
-131.12,0.74701,0.98728,0.026194,38.0,30.943,14.052
-33.587,0.0068603,0.0034813,0.011424,87.168,52.609,8.0934
95.423,0.0034801,0.0019819,0.000062989,73.567,19.719,22.493
95.432,0.0023244,0.00030164,-0.000023948,73.014,12.384,30.87
-32.438,0.00080941,0.0001397,0.00046321,101.06,48.143,4.5306
-31.101,0.00017619,0.0000076467,0.000096605,105.57,36.609,2.356
33.823,0.00028468,-0.00016362,0.00006989,34.55,23.935,22.542
-32.733,0.000066388,-0.00011229,0.000068278,71.28,18.647,2.444
189.55,-1.0145,0.07902,1.2197,106.51,21.05,34.649
95.428,0.0031453,0.00017664,-0.000010245,67.345,16.094,35.915
-31.55,0.22696,0.77993,0.1117,68.507,56.539,17.646
-69.384,3.3742,3.8976,0.23965,37.878,45.416,4.954
34.114,0.004895,-0.0017658,0.0026704,40.287,39.891,25.54
95.422,0.0036728,0.0009571,0.0000047829,70.966,18.93,22.614
-170.64,0.1589,0.054254,-0.0010352,15.132,52.182,5.1551
-32.993,0.0010079,0.00045589,0.00029884,101.01,54.014,2.1896
-31.978,-0.00012741,0.00028367,0.00005074,108.46,47.796,17.666
-31.929,0.00020123,-0.000022568,0.0014096,86.787,38.09,12.245
-32.697,-0.00019889,-0.00015995,0.00057433,55.049,42.092,9.6473
-54.772,1.6517,2.1691,0.49909,47.393,55.009,14.857
-187.54,2.1269,2.2274,0.080286,12.187,44.168,1.911
32.544,0.7688,-0.39121,0.20542,49.59,65.89,37.562
42.988,1.0615,-0.40869,0.56421,57.16,70.057,33.194
95.432,0.0018977,0.00065648,-0.000011244,75.63,12.387,31.424
-29.62,-0.000010839,0.000092493,-0.000044113,93.653,24.407,14.535
-34.975,0.60744,0.2695,0.19822,53.592,64.019,2.226
145.33,0.23696,-0.054081,-0.0031322,111.41,72.846,37.486
129.59,0.43493,0.15499,0.0045737,90.938,69.084,22.488
33.842,0.000045199,0.000014552,0.000052012,43.158,12.428,25.881
-32.726,0.00021368,-0.000008799,0.00012524,52.385,44.141,17.508
28.201,1.2026,-1.2403,0.98643,44.996,58.381,27.282
-32.705,-0.000001938,-0.000067769,0.00021715,48.517,41.819,11.427
-105.54,4.9717,3.6059,0.012106,43.779,49.81,17.529
-32.748,0.000046817,-0.00012395,0.00032226,79.505,22.663,5.5962
-164.96,2.6056,-0.14003,-0.011675,22.38,45.301,17.603
-33.656,-0.00052474,0.00020064,0.0013915,96.221,63.593,10.275
-33.408,-0.0019142,0.0033066,0.0051627,89.753,49.593,13.564
-142.74,0.40236,0.1642,0.0083065,34.636,17.243,10.354
-124.99,0.35288,0.92774,0.034956,41.584,29.262,12.183
-31.874,0.000013649,0.00027065,0.00019696,106.11,44.032,12.565
-25.303,0.23699,0.7499,0.91224,66.384,61.629,11.704
76.856,1.1647,-0.87487,0.13262,69.383,63.403,37.66
33.773,0.00059539,-0.0031791,0.0030131,33.311,41.852,31.808
-30.273,0.70332,1.06,0.78352,53.43,61.728,9.5505
-30.139,0.00014196,0.000021714,0.000075853,103.07,30.048,5.0586
-34.62,0.68924,0.48015,0.18922,57.24,60.917,2.3885
188.51,0.51682,-1.4598,1.2322,97.198,29.841,31.636
-33.069,0.1147,0.20811,0.12714,73.309,53.023,12.363
-32.835,0.000065863,0.0000038837,0.00001495,55.596,12.518,16.625
-33.199,0.00038837,0.00052809,0.0008902,100.48,56.593,7.3638
33.823,0.00021396,0.000029322,0.00011268,36.011,19.455,27.201
78.908,0.94683,-0.64346,0.14298,71.405,69.831,37.648
57.696,1.2312,-0.37977,0.039056,58.058,55.862,37.635
-32.757,0.00068546,0.0012298,0.0019003,76.253,31.713,12.072
-173.57,2.9773,-0.97647,0.021861,16.001,38.343,8.2351
-30.327,0.000010747,0.000064729,0.000036464,109.0,31.805,9.8671
-32.217,0.00080102,-0.00045968,0.0015265,91.361,41.21,9.1545
95.472,0.0071024,-0.0049284,0.0004799,65.518,29.968,25.291
-33.674,0.069691,0.03792,0.018118,79.418,56.309,1.5817
-32.787,0.00029903,0.00055913,0.00016917,72.587,24.191,17.556
-57.753,-0.033872,3.049,2.0467,70.368,64.377,16.2
-32.658,-0.000016837,0.00014954,0.000061873,118.67,60.014,8.7579
-24.519,0.16505,2.5792,2.0251,38.636,61.095,16.295
-135.96,2.1284,0.63703,0.036228,30.018,38.625,7.871
30.382,0.5432,-0.45127,0.25748,44.539,63.773,36.537
27.288,-0.000034592,-0.0025854,0.0027756,19.475,57.706,30.113
-32.755,0.000040433,0.000051822,0.000087764,79.451,12.45,14.415
-33.575,0.0018226,0.0018159,0.0067502,90.642,54.617,8.7475
-31.978,0.00019203,0.00029732,0.0011799,89.746,38.613,12.738
33.8,0.00036028,-0.0002486,0.000079754,24.141,31.643,37.621
103.45,0.8641,-0.2929,0.045573,75.713,46.196,38.266
198.11,0.034617,-0.052575,0.24392,99.73,12.35,25.399
65.039,3.6311,-2.3582,0.098114,83.573,49.824,30.718
-151.5,0.60778,-0.10139,0.013218,25.135,20.059,4.8729
76.703,1.8518,-0.93146,0.006602,70.083,54.795,21.941
-1.3785,0.12611,0.50711,2.1553,39.048,65.775,22.117
95.359,0.002635,-0.0014486,0.00000077761,59.414,18.77,27.342
-29.011,0.0000053737,0.000035873,0.000014365,118.68,20.662,14.523
27.318,0.0045628,-0.0048999,0.001737,22.243,57.248,37.681
-33.319,0.00067961,0.00055679,0.00089959,99.082,57.697,5.5995
-18.023,0.58431,1.613,0.7611,52.365,67.298,12.441
44.205,1.0444,-0.72242,0.1155,54.088,61.615,30.289
-78.73,-0.23697,3.9105,0.053611,42.072,45.288,5.6804
139.02,0.74232,-0.22536,0.0028615,98.653,60.468,26.691
32.076,0.3426,-0.34991,0.15192,41.406,56.413,35.832
-170.07,0.020171,-0.0015556,-0.0012282,18.806,60.488,5.1932
33.776,0.00012604,-0.00010515,0.000024071,19.489,20.199,35.189
-31.56,0.00022303,0.000092242,0.000067798,108.02,42.14,2.2887
-51.048,2.0261,0.49315,0.17626,52.487,50.107,8.82
-169.72,0.0036614,0.0014052,-0.00044782,14.968,72.907,8.8157
25.588,1.0128,0.29073,1.4929,58.733,73.556,19.318
-29.918,0.000087144,0.000038932,0.000037698,103.55,27.999,8.4557
-32.816,0.000087515,-0.0000098075,0.000037907,58.63,14.776,15.426
-33.454,0.00031283,0.0005887,0.00065107,99.365,62.876,4.9619
-33.021,-0.0000057931,0.00012462,0.000047245,115.04,65.921,5.079
-33.083,-0.000025763,0.000043524,0.000046552,118.6,71.029,11.503
195.1,-0.093541,-0.12607,0.53728,102.46,18.371,27.93
-29.271,0.000051419,-0.00008026,0.000074913,89.981,21.509,5.786
-161.04,1.7037,-0.36172,-0.040442,22.462,34.009,17.874
-154.28,0.49775,-0.13913,0.00035637,21.719,18.371,14.761
-32.836,0.000049603,-0.0000044071,0.000039548,54.934,12.369,10.583
-33.851,-0.0011989,0.0013851,0.0077949,88.883,58.069,9.7144
-140.42,0.097743,0.18687,-0.0028836,43.525,15.438,2.4556
147.23,0.81998,-0.6137,-0.013738,99.237,53.298,34.617
124.81,1.3104,-0.0053736,-0.020947,91.081,57.644,28.251
-111.13,0.39439,1.9684,0.11124,43.549,37.244,14.71
-31.069,0.00023143,0.000083224,0.00017384,103.86,36.68,8.4911
-33.166,0.10216,0.10018,0.13176,74.47,58.474,4.4877
135.13,0.48087,-0.031306,0.0087887,97.395,70.159,28.25
35.76,0.83965,-0.46441,0.12366,47.331,54.896,28.961
-31.675,0.00011888,0.00014114,0.000057434,108.75,43.243,9.6137
95.423,0.0034977,0.00087002,0.00017255,70.434,17.467,33.955
-29.804,0.00010294,-0.0001481,0.00010855,91.868,26.204,9.2016
-169.73,0.0019382,0.0020271,-0.00013175,12.352,72.413,2.4193
95.922,0.018988,-0.0092112,-0.00010266,69.902,35.003,34.957
-47.68,0.72218,1.4534,-0.14715,48.678,58.503,2.0172
27.369,0.0045038,-0.0065394,0.0074561,25.163,52.614,30.784
-29.991,0.00014197,-0.00007129,0.000049692,99.861,28.455,4.9491
-83.114,4.0956,1.9147,0.66133,45.1,50.381,6.8588
-28.976,0.0000072218,-0.000011537,0.000006037,84.492,19.608,17.461
-139.55,0.45875,0.33507,0.0060459,36.309,21.153,8.8367
95.438,0.0022871,0.00045863,0.000041117,73.186,12.319,35.189
-132.33,0.50136,0.65542,0.029596,38.92,25.914,5.0835
135.42,1.3405,-1.0757,0.089937,92.952,50.107,28.692
95.753,0.010659,0.0088344,0.00052231,75.432,28.828,34.806
-34.022,-0.010047,0.020218,0.0050012,84.396,50.622,18.035
131.73,1.388,-0.63987,0.055116,92.338,52.967,29.328
47.534,1.0934,-0.47967,0.098141,54.508,59.025,32.719
96.718,1.0484,-0.17,0.053397,76.2,46.541,21.641
95.491,0.0089716,0.0046681,0.00051841,74.377,27.83,26.1
-32.732,0.0001331,-0.00012393,0.00033433,58.628,29.601,11.233
-35.7,0.64028,0.37605,0.28679,59.542,61.447,4.064
-163.07,2.2318,-0.45066,0.0052991,21.591,36.85,8.8364
95.452,0.0046608,0.0010801,0.000024455,70.686,20.432,31.207
97.044,2.688,-0.95075,-0.10728,74.596,49.679,37.827
33.766,0.00015568,-0.000061985,0.000034077,22.536,15.815,28.293
-32.728,0.000084082,-0.00026305,0.0003147,72.567,24.244,4.7804
-169.83,0.0070083,0.0016768,0.000025862,19.44,68.678,12.748
33.825,0.00021893,-0.000044394,0.000037106,34.316,17.872,22.514
-32.599,-0.00078052,0.0017162,0.0019438,89.668,43.843,15.246
-28.167,0.58879,0.49815,0.95415,54.54,64.013,7.9092
143.14,0.36693,-0.15008,0.016296,105.85,66.741,22.448
27.79,0.016508,-0.011875,0.018564,32.222,50.111,28.947
45.372,1.0098,-0.23006,-0.020965,52.42,52.7,22.427
-32.575,0.00053911,0.00024973,0.00043691,103.2,50.245,5.4722
-33.482,-0.0027664,0.0010262,0.0029336,93.949,54.951,13.644
-34.015,-0.094315,0.10001,0.26436,76.573,61.476,9.7751
-31.071,0.00035423,-0.00010312,0.00019341,99.96,36.665,6.0245
-140.24,0.36191,0.258,0.018257,37.503,18.42,11.199
-33.154,-0.000041787,0.00010118,0.000062757,111.66,68.516,4.9196
26.959,-0.0020603,0.0049284,0.00078303,34.213,69.783,22.597
199.93,-0.27992,0.29762,0.20695,103.78,12.402,37.608
-139.05,0.56272,0.47499,-0.016278,36.317,24.339,8.498
-32.752,0.000039695,-0.000073991,0.000090079,51.308,25.231,11.821
33.712,0.00010408,-0.000030631,0.0000035905,18.053,12.316,30.991
-152.25,2.505,-0.19417,0.016534,22.033,42.199,10.046
-33.011,-0.000034781,0.000090155,0.000015476,118.67,66.712,17.501
27.034,-0.0031496,0.003483,0.0031478,31.968,69.474,27.938
-148.04,2.3484,0.25642,-0.013784,27.164,41.218,14.626
145.82,0.66706,-0.59252,-0.004598,101.18,54.263,28.914
-27.833,0.64219,0.85759,0.79973,59.457,61.446,10.641
-32.824,0.000064784,-0.0000095754,0.000044214,59.833,12.387,6.2051
133.92,0.68532,-0.032513,0.018206,95.958,63.731,34.2
-138.69,2.663,0.33151,0.023939,28.227,45.356,10.309
86.502,2.4394,-1.4514,-0.051022,74.742,54.68,24.263
-139.25,0.23477,0.30015,-0.0084524,41.307,18.398,13.625
33.777,0.00052417,0.00062341,0.00057353,39.975,27.934,32.095
48.358,0.95643,-0.16834,0.42856,58.65,73.061,35.339
194.02,-0.13517,-0.050813,0.39328,104.78,15.496,28.192
33.828,0.00030089,-0.00039333,0.00017716,24.378,37.647,37.62
-33.31,-0.00004318,0.00031671,0.0004307,103.32,63.461,7.7603
-33.016,-0.000037668,0.000088877,0.000055259,116.5,67.479,6.8309
-138.55,0.72712,0.47333,0.033034,34.71,25.526,2.2791
-30.912,0.0000062226,0.00013298,0.00001985,115.52,37.878,16.107
33.765,0.00013242,-0.000052118,0.00002115,22.36,14.81,25.599
-167.1,1.6879,-0.89242,0.053453,19.128,34.239,17.876
-170.19,0.066648,0.020302,-0.0077483,15.611,55.2,10.229
43.998,0.96518,-0.083873,-0.0013821,51.475,50.089,28.91
33.791,0.00025927,-0.00013299,0.00010054,25.754,23.966,31.042
-153.77,0.61311,-0.17024,0.0058196,23.415,20.129,2.2574
95.36,0.002286,-0.00077427,0.00012797,58.263,15.128,37.634
95.377,0.0030936,-0.00033151,0.00010066,64.782,15.306,25.744
27.083,-0.0020735,0.0013864,0.00069242,32.072,73.191,22.234
110.94,2.3325,-0.1663,-0.02978,87.899,54.366,36.874
-32.779,0.000066224,-0.000067059,0.000062188,63.752,16.147,4.6851
33.788,0.00046599,0.0002172,0.00016301,34.634,24.52,35.3
-31.923,0.000054166,0.00022302,0.000087073,112.18,48.497,9.1532
-169.93,0.0048034,-0.0016003,-0.00020668,26.064,70.031,4.8353
128.56,0.74243,0.17324,-0.033187,91.954,63.896,35.333
63.425,1.1299,-0.62124,0.57752,64.022,69.174,32.13
-32.645,-0.000098883,0.00018135,0.000038636,114.97,57.286,15.326
-31.085,0.0002326,0.000055332,0.00038526,98.584,36.5,9.5682
196.81,0.38935,-0.46276,0.89719,95.815,22.977,29.472
-169.77,0.0042549,0.0032825,-0.00050213,14.671,70.136,7.7332
17.746,0.82804,0.088563,1.688,54.868,73.485,21.444
-32.793,0.00064324,0.0026729,0.0017464,79.597,32.427,14.618
128.56,1.5759,-0.52364,0.035074,91.002,52.885,22.097
-33.047,0.12165,0.037791,0.042388,77.339,52.499,3.6708
-29.226,0.000030503,0.000030825,0.000029828,106.45,22.421,7.6993
95.378,0.0031015,-0.00034834,0.000040547,64.009,14.991,29.121
195.86,-0.35853,0.17776,0.19614,106.17,12.383,37.424
33.778,0.00017304,-0.00014059,0.000024818,20.131,23.406,37.692
128.88,0.6989,0.25071,0.012468,91.412,63.806,27.943
-32.778,-0.00090912,0.0013074,0.0015508,94.145,46.655,14.923
95.363,0.0026175,-0.00095768,0.000016564,60.595,16.05,31.336
-33.808,0.00034439,0.00092018,0.0010438,92.084,67.567,4.6195
26.975,-0.0088954,0.0030606,0.014943,31.832,62.993,32.15
-170.04,0.0054019,-0.0040462,-0.00051718,27.197,65.777,11.274
-33.631,-0.000044653,0.0001097,0.00034372,99.614,73.04,5.5214
84.212,2.4532,-2.1869,-0.0044324,76.544,56.321,26.549
27.157,-0.0013868,-0.0031898,0.005324,31.146,66.712,35.659
147.09,0.23081,-0.23411,0.01786,111.82,65.394,32.824
-33.14,-0.000043274,0.000029686,0.000048007,115.38,72.914,5.0497
205.14,0.24633,-0.031411,0.26249,89.998,12.356,31.124
-33.005,0.10283,0.043835,0.01958,78.196,54.306,1.4855
-32.729,0.00048729,0.000018651,0.00039746,56.592,42.897,15.974
96.992,0.07175,0.027876,0.0059728,76.141,38.536,35.392
-136.11,2.3652,0.57169,-0.030676,29.367,40.733,8.0334
-29.936,0.000167,-0.00019123,0.000032712,96.405,27.635,2.2345
33.74,0.00012346,-0.000047036,0.0000017449,19.114,14.807,37.801
-32.751,0.000043859,0.000019442,0.00011474,77.753,12.286,8.6931
-29.631,0.000070461,-0.000069822,0.000017627,105.62,26.619,2.2894
-32.135,0.00012954,0.00019246,0.0002922,106.48,47.362,9.3222
95.417,0.0053111,-0.003008,0.00034775,63.753,26.484,25.309
-32.982,0.00035697,0.00011285,0.005289,84.32,44.423,12.008
-31.512,0.000010042,0.00015373,0.000074485,112.44,45.259,10.661
-33.46,0.00078361,0.0010809,0.0039516,93.095,53.812,9.1078
-30.882,0.0002399,-0.00041827,0.00054528,90.199,33.768,7.6963
-39.183,1.1805,1.209,0.41298,53.166,56.465,12.388
-35.401,-0.059665,0.09415,0.045812,81.292,54.479,14.975
102.63,4.6336,-0.68447,0.001118,79.786,50.27,24.206
42.025,0.94356,-0.31313,0.40618,55.34,70.813,35.66
-169.98,0.012448,-0.00070246,-0.000086246,20.433,63.216,15.079
-32.767,0.0017244,0.002254,0.0018384,72.274,34.643,15.344
95.793,0.015403,0.00018669,0.0001507,71.305,31.464,35.296
-32.738,0.000025408,-0.000026904,0.000085373,79.5,14.899,4.5095
11.808,0.87689,0.70167,1.3169,58.332,71.294,17.496
22.573,0.7444,-0.16765,1.1254,49.994,73.183,28.677
33.809,0.00025826,0.000084348,0.00010094,36.403,19.099,32.404
33.829,0.000040816,0.00012699,0.00010354,43.578,17.541,30.159
-33.229,-0.016624,0.31539,0.14483,75.093,55.784,14.222
27.233,0.75104,-0.0017149,1.6067,55.859,73.525,22.974
-33.736,0.00060709,0.001273,0.0012292,93.383,64.834,4.8401
-32.265,0.000065599,0.00021104,0.0002133,108.48,49.569,10.868
-32.655,0.0016781,-0.0035898,0.0087011,72.398,41.902,9.5314
-36.384,1.073,0.94237,0.37383,55.498,56.506,11.581
69.043,1.5037,-0.48833,0.043428,63.821,54.341,34.809
-33.415,0.0094958,0.0077968,0.00245,87.391,58.065,1.7942
27.446,0.014801,-0.0071573,0.004594,25.785,52.912,37.761
-36.933,0.74594,0.16268,0.16967,63.155,50.196,8.2929
-32.663,0.0042795,-0.0070424,0.0045766,79.731,42.534,2.2136
-3.301,0.53558,0.88204,1.3309,48.97,70.133,16.437
33.89,0.0010051,0.00016312,0.00089275,40.678,32.574,26.196
-18.72,0.43874,1.68,1.2699,64.462,64.187,14.396
-32.874,0.00059817,0.00033012,0.00020133,103.83,53.45,2.1128
-8.7836,0.63596,1.3557,0.67896,49.476,68.427,11.78
-32.717,0.000064414,-0.000070958,0.00021604,50.435,39.069,14.046
-29.267,0.00008213,-0.000030323,0.000064647,97.535,21.885,4.951
162.66,0.092409,2.6097,4.2161,99.779,20.635,37.323
30.974,0.82033,-0.36933,0.70595,52.171,70.129,31.322
-32.654,0.0012093,-0.0029649,0.0046168,79.517,38.814,5.0507
104.31,3.0468,-0.39765,-0.14125,85.913,53.4,32.462
112.32,1.259,0.94847,0.039833,86.717,59.631,22.091
-32.739,0.00074127,0.0012957,0.0028043,77.377,33.489,11.028
-144.18,0.65284,0.21983,0.014232,31.455,22.689,15.107
-33.889,0.0000016026,0.0003607,0.00080934,87.356,72.934,4.9329
-29.475,0.0000031252,0.000074263,-0.000023521,116.2,26.999,13.367
-34.674,-0.11971,0.81935,1.5106,70.082,64.062,12.601
105.63,3.2257,2.2706,0.027439,84.372,56.342,30.569
-168.86,0.58041,-0.46068,-0.0086332,17.379,48.771,3.5255
136.24,0.76484,-0.11768,0.029332,96.144,60.853,25.586
-28.64,0.0000041405,0.0000052643,0.0000043643,117.57,12.112,17.785
-144.89,0.57485,0.13749,0.0031348,30.855,19.65,9.4818
206.66,0.37542,-0.13361,0.2131,86.946,16.564,35.823
-32.74,0.00023341,0.000026291,0.00010758,57.935,28.411,17.291
83.726,2.8616,-1.328,-0.016956,76.351,53.802,21.547
33.853,0.00050564,-0.0000036874,0.00037244,40.561,28.843,24.844
33.806,0.0016453,0.00039008,0.00067136,34.469,34.055,35.788
33.777,0.00019986,-0.000076644,0.000026267,23.294,18.465,34.659
-33.243,0.030557,0.029398,0.0051458,83.616,56.19,1.5385
-120.59,1.3454,1.5292,0.026718,37.011,36.516,7.9903
-33.571,0.00014699,0.00033302,0.00016548,99.041,68.682,2.1811
-174.67,3.3866,0.27024,-0.016524,14.8,41.855,4.8465
33.958,0.88115,-0.35747,-0.44307,50.701,63.846,22.32
212.68,1.2958,0.13135,1.2068,93.137,21.037,35.043
-30.658,0.000064354,0.00015977,0.00002011,109.31,35.472,14.463
26.707,-0.0058603,0.015473,0.0021753,34.374,65.2,25.291
-145.27,0.54064,0.1674,0.0076311,32.509,19.008,2.2907
-32.737,0.000030392,-0.00014253,0.00014255,53.638,27.423,7.9126
-140.81,2.6939,0.57119,0.11629,30.058,42.949,17.643
-32.747,0.000081829,-0.00012903,0.00013143,67.564,20.302,4.3905
-34.037,0.035239,0.092104,0.031856,79.011,49.915,15.446
-170.05,0.0045314,-0.0035886,0.00048951,28.077,66.401,17.611
-33.083,-0.000028242,0.000061148,0.000031212,118.74,70.276,14.67
-65.489,4.5967,3.5922,0.86597,42.75,50.154,3.1659
-33.569,-0.001636,0.00042293,0.0027403,94.362,57.107,12.486
-32.738,0.000037258,-0.000092502,0.000084978,48.462,29.752,15.04
59.116,1.2715,-0.62316,-0.15656,62.378,61.046,22.388
-31.732,0.2103,0.083606,0.1325,69.546,62.604,2.2002
-142.35,2.7556,0.19806,0.018781,29.86,45.303,4.3206
-33.148,-0.000079765,0.000077592,0.0000881,112.4,68.176,11.569
-33.011,-0.00016599,0.00026267,0.00037552,105.36,58.099,10.766
-33.563,-0.000042914,0.00025665,0.00059857,98.933,67.553,7.5325
-154.43,0.42345,-0.11221,-0.030191,21.877,15.27,14.729
-152.51,0.43347,-0.076263,0.00060765,21.697,12.393,5.5573
141.41,0.66,-0.31425,0.014591,99.964,59.821,34.243
-33.273,-0.0010775,0.0011827,0.0026187,94.032,50.505,13.004
207.67,0.90222,-0.32276,0.61086,90.079,21.371,34.987
-32.611,-0.0000020925,0.00016224,0.000058015,118.76,59.1,11.34
194.14,-0.10956,-0.034589,0.24351,106.38,12.36,26.241
143.99,1.3117,-1.2848,-0.010763,91.92,48.225,37.991
-140.82,1.4663,0.39255,-0.015337,29.901,33.119,9.5731
-33.303,0.16312,0.16136,0.16465,72.445,57.956,5.2786
111.06,3.0278,-0.50472,-0.11717,85.953,53.374,21.768
207.1,2.8011,-0.13764,1.261,92.929,23.282,37.735
95.407,0.0024822,-0.0025853,0.00019701,57.319,23.71,32.112
-30.103,-0.000030646,0.00008989,0.000035778,114.29,32.138,14.629
