99.451,1.9909,0.0,0.0,10.5,43.0,19.9
186.65,0.78822,1.6412,4.7799,95.0,20.0,39.5
152.0,4.4467,0.0,0.0,10.5,38.2,19.9
93.088,5.0185,0.0,0.0,10.5,37.0,1.3267
126.75,4.3805,0.0,0.0,10.5,37.0,6.6333
135.08,4.277,0.0,0.0,10.5,37.0,11.94
130.68,4.3726,0.0,0.0,10.5,37.0,17.247
218.11,5.1242,0.0,0.0,10.5,40.6,0.0
141.25,4.3638,0.0,0.0,10.5,43.0,3.98
154.86,4.3172,0.0,0.0,10.5,43.0,9.2867
160.49,4.4164,0.0,0.0,10.5,43.0,14.593
164.44,0.33181,2.6234,5.3627,96.25,20.0,39.5
122.03,-0.13822,2.1964,4.0139,101.25,20.0,39.5
97.768,-2.3611,0.22073,6.6914,105.0,22.5,39.5
137.98,-2.5583,-0.38934,5.4101,105.0,27.5,39.5
169.05,-0.024039,-2.7087,5.2196,98.75,30.0,39.5
135.47,-0.35233,-3.1862,6.3555,103.75,30.0,39.5
137.37,2.4443,-0.49023,4.9455,95.0,25.0,39.5
228.98,10.0,0.0,0.0,10.5,39.998,18.943
192.27,10.0,0.0,0.0,10.5,38.142,4.6457
221.16,10.0,0.0,0.0,10.5,41.938,5.9653
219.62,10.0,0.0,0.0,10.5,41.784,17.965
227.64,10.0,0.0,0.0,10.5,39.264,5.3003
219.62,10.0,0.0,0.0,10.5,39.293,6.6127
265.22,10.0,0.0,0.0,10.5,39.339,9.2337
253.91,10.0,0.0,0.0,10.5,39.478,11.801
233.83,10.0,0.0,0.0,10.5,39.746,15.307
284.29,10.0,0.0,0.0,10.5,40.657,17.16
196.21,10.0,0.0,0.0,10.5,38.12,15.265
212.56,10.0,0.0,0.0,10.5,38.284,12.515
204.09,10.0,0.0,0.0,10.5,38.165,8.6006
211.59,10.0,0.0,0.0,10.5,41.189,0.96216
247.06,10.0,0.0,0.0,10.5,40.815,12.235
151.22,10.0,0.0,0.0,10.5,37.81,19.069
254.0,10.0,0.0,0.0,10.5,40.602,18.165
260.7,10.0,0.0,0.0,10.5,41.168,6.611
0.0,-0.007064,-4.3686,13.109,99.285,28.876,39.5
0.0,0.33505,2.771,10.837,101.78,21.009,39.5
0.0,1.4539,-3.0322,16.082,96.859,28.782,39.5
0.0,-0.097146,-0.5223,8.4978,101.75,26.875,39.5
0.0,0.14355,0.24595,6.8809,99.609,25.653,39.5
0.0,0.26145,-0.11026,7.2578,98.479,23.863,39.5
0.0,1.4314,-0.8509,9.1258,97.572,26.88,39.5
0.0,1.3206,0.61547,9.4355,97.045,22.432,39.5
0.0,-0.51081,1.046,9.7232,102.95,22.494,39.5
0.0,0.12459,0.62166,8.3223,101.15,21.97,39.5
0.0,3.8512,-1.0607,12.517,96.166,25.588,39.5
0.0,2.9677,1.414,13.346,96.011,21.91,39.5
0.0,-0.21947,0.99197,7.6534,101.73,23.022,39.5
0.0,-0.424,-1.7641,9.7812,101.56,27.921,39.5
0.0,-3.4212,-4.146,19.049,104.08,29.085,39.5
0.0,2.3957,0.23498,11.099,96.756,26.313,39.5
0.0,0.60654,0.7934,8.8793,97.858,21.905,39.5
132.74,0.029529,11.514,1.1559,41.82,47.417,16.197
180.73,1.5618,-0.85567,-0.0013733,91.512,51.206,30.055
185.55,0.70014,-0.3831,0.0393,99.395,57.284,30.051
146.38,1.1169,-0.32325,0.014943,22.141,27.683,9.95
-36.814,-0.00045302,0.000091062,0.0012683,95.966,65.735,10.335
193.97,0.33422,-0.61715,1.1086,97.342,24.618,29.804
-31.409,0.00079667,-0.00083775,0.0036318,70.622,37.295,9.9495
-31.44,0.00028712,-0.0000048285,0.00064837,69.018,27.469,9.9501
139.52,0.00073637,-0.00064895,0.0006669,31.257,33.071,30.05
184.16,0.44418,-0.14264,0.010354,103.21,65.886,30.579
145.88,3.0116,-0.54261,0.174,17.395,39.794,6.8464
209.52,0.0019068,-0.0019534,0.00011906,55.237,20.205,29.237
-35.713,0.000020578,0.000012772,0.0000065726,111.97,19.21,10.897
198.79,0.45552,-0.21121,0.50099,90.889,18.784,31.198
188.0,0.79689,-0.8381,0.041533,98.485,50.049,32.522
-36.686,-0.00054718,0.00061094,0.0015596,97.591,52.473,12.577
146.74,0.41868,-0.23583,-0.015392,18.241,18.339,11.664
-31.362,-0.00045371,-0.00070557,0.0015383,62.724,38.66,8.2002
136.2,0.69182,-0.58637,0.54059,44.46,60.32,32.439
196.61,0.71668,-0.97707,0.63167,90.057,27.004,32.027
163.54,1.0291,-0.66472,0.53159,58.263,67.874,32.288
-36.828,-0.0012723,0.000079249,0.0015019,96.87,60.056,13.405
211.86,3.312,-1.5928,0.056732,77.714,53.085,25.617
-36.149,0.000075981,0.000065607,0.000037685,113.44,35.17,7.5842
-36.977,-0.00093887,-0.00076942,0.0018984,89.542,68.071,12.691
37.541,0.92851,1.7042,0.65971,50.964,59.174,12.911
74.023,0.58062,1.0596,1.1792,50.843,69.668,15.462
-36.52,-0.000089427,0.00087424,0.0028051,88.809,43.45,13.269
-36.416,0.0008813,0.000011413,0.00081292,98.619,45.602,6.4662
-36.466,-0.000012284,0.0002395,0.00015038,109.46,47.974,12.974
152.23,0.020009,0.0059726,-0.0016607,16.94,60.861,6.9296
182.71,2.4298,-1.1357,0.053461,87.228,51.168,25.982
139.55,0.00022917,-0.000046397,0.000039079,30.236,17.413,27.216
75.099,0.2433,1.0264,1.1824,43.225,68.978,14.801
-36.645,-0.0002499,0.00025801,0.00025436,107.83,59.169,13.305
204.43,1.5043,-1.1957,0.12733,69.749,60.11,32.928
-31.23,0.0024027,-0.0059892,0.0080056,75.305,40.398,6.5361
-36.571,-0.000012686,0.00017785,0.000084114,114.15,59.616,6.8583
25.836,0.89127,0.92604,0.47323,51.748,60.462,5.7772
-31.409,0.000031271,-0.000089517,0.000067929,53.43,21.689,6.9061
-36.99,-0.0022699,-0.0007057,0.003299,91.501,61.894,12.605
178.26,0.84689,0.60384,-0.042542,88.091,61.599,34.272
-36.709,-0.0002658,0.00010251,0.00021343,106.14,68.757,12.541
-31.451,0.0015339,0.00025535,0.003346,66.262,40.994,13.283
193.61,0.3293,-0.61188,0.41294,91.652,23.512,26.673
-31.541,0.0014273,0.0020539,0.0022438,74.963,33.898,13.411
179.93,0.39815,0.24996,0.0084993,88.714,68.699,26.713
151.87,0.52086,0.092891,0.005425,31.368,16.553,6.5284
170.83,1.1448,-0.64828,0.14425,58.905,61.359,33.392
156.25,1.1895,0.47935,-0.008621,31.823,31.331,6.2523
-36.402,0.00030035,0.00014804,0.00022481,105.9,44.676,6.0707
-24.786,0.26901,0.20837,0.23467,70.065,57.785,6.0042
209.91,3.6053,-1.513,0.22395,78.137,52.865,34.778
155.38,0.56724,0.54447,0.0038816,37.262,24.759,6.39
209.54,0.005502,-0.0016719,0.00011034,65.236,25.072,33.645
-36.214,0.00012665,0.00020225,0.00035945,94.972,35.677,13.678
152.18,0.0096324,-0.0047476,-0.00042277,23.946,63.525,13.678
143.06,2.1287,-0.5755,0.049071,20.744,36.389,14.584
210.87,0.20576,0.017406,-0.0084694,76.23,42.81,34.516
139.46,0.0016588,0.0012525,0.0011994,39.295,33.394,33.652
139.54,0.00025683,0.000018149,0.000034078,32.02,16.412,33.584
209.51,0.0034868,0.00023531,0.00010033,68.292,16.376,33.619
139.55,0.00021475,-0.00013504,0.000036421,22.868,23.073,33.666
139.52,0.0004158,0.000095199,0.00016214,33.249,23.413,33.696
209.5,0.0013129,-0.0011058,-0.00007246,53.094,16.299,33.704
151.1,2.6498,0.014847,-0.042166,16.859,43.814,15.576
1.623,0.62797,1.165,0.52587,61.53,60.162,13.998
214.6,0.99906,-0.74369,0.61444,70.924,69.544,29.757
209.58,0.016518,-0.012197,0.00089892,69.128,34.859,26.175
-31.462,0.000087067,0.00011062,0.00013102,75.709,16.185,13.728
176.64,1.9827,0.5109,0.062225,87.346,56.806,35.385
-31.419,0.000046168,-0.000049951,0.000045559,56.001,16.119,6.3971
-36.327,0.000041371,0.00014194,0.00008778,115.0,42.116,5.9669
140.65,2.1939,-1.8209,0.048564,15.261,35.559,4.8873
175.74,1.1797,-0.59203,0.93324,62.171,69.948,29.207
152.14,0.24185,0.011287,0.012155,16.027,51.297,15.324
139.54,0.000155,0.00011161,0.000060731,39.814,16.064,33.918
139.34,2.6904,-1.6899,-0.057293,15.007,36.531,15.379
193.32,-0.43968,0.18624,0.4441,107.59,15.962,34.016
139.54,0.00014603,0.00002892,0.000072918,39.843,16.08,26.178
138.53,0.32855,-0.29842,0.098069,40.656,54.353,35.491
-36.657,0.00031744,0.00045098,0.00048283,101.96,61.019,5.291
-35.756,0.000029911,0.000034162,0.000019135,115.06,22.15,5.8993
68.396,0.13428,1.8452,2.5954,41.48,62.535,18.684
153.87,0.64984,0.3333,-0.0086536,33.568,22.756,14.218
139.51,0.00075189,0.000084673,0.00039426,32.52,29.191,34.212
-31.403,0.00024454,-0.00010945,0.0012726,59.767,41.809,12.063
-35.685,0.000012802,0.000016843,-0.0000019912,115.29,15.97,14.217
184.6,0.67571,-0.48944,-0.01448,101.13,56.349,25.253
-36.48,0.00020506,0.00022061,0.00015552,108.62,49.417,5.4681
152.71,1.0686,-0.79936,0.31925,54.717,63.922,30.243
-31.444,0.000058158,-0.000028172,0.00012212,76.032,15.787,5.7513
148.08,1.9239,0.041432,0.060199,25.752,36.667,14.132
-31.484,0.00080887,0.00083942,0.00096911,70.648,30.493,14.341
139.52,0.00067948,-0.00045605,0.00053458,28.028,34.704,34.379
-31.41,0.00010106,-0.000042314,0.00025908,51.74,41.953,14.254
139.56,0.00019871,-0.00018727,0.000069457,24.929,21.853,25.707
58.189,0.51133,1.8023,1.0097,48.435,63.76,14.451
154.49,2.6908,-0.26901,-0.059593,19.901,42.606,10.134
195.06,-0.014511,-0.21472,0.40273,102.08,18.69,25.599
116.34,0.78448,-0.36679,1.1371,47.462,70.199,28.331
-36.269,0.00003919,0.0001767,0.00022187,101.41,38.198,14.613
28.846,1.734,3.7942,0.80925,41.629,54.599,8.227
154.2,0.22732,0.19267,0.0084263,40.11,15.576,5.5952
209.57,0.0065315,0.0013805,0.00038049,70.556,24.188,34.551
-49.639,-0.1511,0.28261,0.15299,76.628,58.345,15.151
133.04,0.64014,-0.41954,0.42037,45.555,64.912,34.756
-35.986,0.00017885,-0.00027593,0.00021025,93.322,29.759,5.35
153.66,1.4872,0.57324,0.1158,31.376,34.56,14.773
-36.159,0.0012526,-0.002264,0.0015815,87.187,40.772,5.0366
158.86,1.7403,0.8047,-0.044548,32.005,36.289,5.0029
209.1,0.94845,-0.60944,0.33724,72.46,70.114,34.718
147.56,1.6123,-0.274,0.061907,22.644,32.861,9.9611
-36.097,0.00010263,0.000039449,0.00006361,108.86,33.847,5.2833
89.237,0.30112,0.26133,2.8719,41.376,62.985,23.179
-31.507,0.0019918,0.0010777,0.0019827,68.865,36.799,14.773
-36.588,0.00011854,0.00047022,0.00093731,101.28,52.929,9.5199
182.74,1.1858,-0.5036,0.036064,94.467,54.707,30.42
153.82,1.8403,0.22046,-0.008926,27.617,36.068,9.7872
150.06,0.48,-0.019869,0.023868,26.326,15.991,5.2326
-31.415,0.000073987,-0.00031251,0.00032231,68.031,25.666,5.1726
196.18,0.27463,-0.54784,0.30852,87.339,22.15,29.319
-31.43,0.0011846,0.0000035928,0.0042357,76.713,36.03,8.9952
-36.626,-0.000015871,0.00016336,0.000082636,112.14,64.066,5.1442
139.55,0.00019176,-0.000012823,0.000047599,34.687,15.261,25.341
233.94,1.3427,-0.51216,1.3718,70.928,71.03,25.722
209.5,0.0034214,-0.00049566,0.00016767,64.829,17.759,25.278
-31.489,0.00043937,0.00076312,0.001365,76.716,29.409,11.481
134.18,0.0035542,-0.010409,0.010899,27.433,52.87,30.064
153.17,3.2082,0.35009,0.062934,15.178,42.654,9.891
178.93,0.57114,0.54358,-0.0012227,87.254,64.393,30.391
-36.79,-0.00015528,0.00075602,0.0026906,93.291,60.915,8.8374
18.519,0.7504,1.2523,0.43822,57.032,59.459,14.977
209.52,0.0039045,-0.0012064,0.000060143,63.339,20.539,34.955
150.34,0.57573,0.048517,0.019899,27.554,19.735,14.88
-36.386,0.00017043,0.00014401,0.00009945,110.78,44.608,4.977
-36.417,0.00026392,0.00024178,0.00064134,100.33,43.296,10.3
49.038,0.48629,3.4586,1.4785,41.046,58.301,15.716
197.45,0.23041,-0.1121,0.35896,92.781,15.069,28.312
-36.824,-0.00034253,0.00012149,0.00078013,95.452,70.485,9.6361
-33.001,0.15263,0.27456,0.11525,71.985,52.839,15.313
-37.255,-0.0045389,0.012002,0.020472,85.105,53.566,11.512
158.4,0.36244,0.80387,-0.050402,40.963,27.005,8.8499
30.613,1.3642,1.6194,0.50718,48.437,57.567,9.0518
23.048,0.93661,1.1316,0.58563,53.844,59.459,9.5527
